Descritpion_ID,Top_20_Image_IDs
66.txt,1266.jpg 1958.jpg 58.jpg 638.jpg 27.jpg 462.jpg 1419.jpg 312.jpg 1351.jpg 1564.jpg 855.jpg 1055.jpg 1198.jpg 11.jpg 782.jpg 1561.jpg 533.jpg 483.jpg 1332.jpg 424.jpg
67.txt,1546.jpg 812.jpg 1519.jpg 442.jpg 1229.jpg 1592.jpg 858.jpg 974.jpg 503.jpg 125.jpg 100.jpg 1751.jpg 1317.jpg 856.jpg 123.jpg 1142.jpg 1963.jpg 401.jpg 461.jpg 1781.jpg
68.txt,1687.jpg 1939.jpg 533.jpg 1055.jpg 1303.jpg 889.jpg 855.jpg 490.jpg 1495.jpg 520.jpg 1419.jpg 1531.jpg 424.jpg 1649.jpg 1293.jpg 876.jpg 293.jpg 27.jpg 1332.jpg 596.jpg
69.txt,1766.jpg 710.jpg 1829.jpg 283.jpg 195.jpg 277.jpg 1583.jpg 551.jpg 327.jpg 1947.jpg 1666.jpg 1104.jpg 1946.jpg 284.jpg 1884.jpg 248.jpg 1390.jpg 1244.jpg 1186.jpg 1467.jpg
70.txt,1946.jpg 300.jpg 403.jpg 362.jpg 404.jpg 1467.jpg 1604.jpg 710.jpg 1104.jpg 241.jpg 664.jpg 1425.jpg 581.jpg 382.jpg 551.jpg 1747.jpg 283.jpg 679.jpg 1829.jpg 327.jpg
71.txt,1906.jpg 303.jpg 456.jpg 993.jpg 97.jpg 254.jpg 980.jpg 928.jpg 1752.jpg 990.jpg 1493.jpg 675.jpg 1909.jpg 437.jpg 662.jpg 1405.jpg 660.jpg 1464.jpg 1998.jpg 625.jpg
72.txt,375.jpg 995.jpg 1388.jpg 336.jpg 1105.jpg 292.jpg 862.jpg 637.jpg 973.jpg 434.jpg 595.jpg 255.jpg 978.jpg 1743.jpg 1136.jpg 1165.jpg 1219.jpg 425.jpg 1003.jpg 1924.jpg
73.txt,710.jpg 1766.jpg 1829.jpg 283.jpg 1583.jpg 1666.jpg 1946.jpg 277.jpg 195.jpg 327.jpg 1104.jpg 1947.jpg 1884.jpg 551.jpg 1467.jpg 284.jpg 1390.jpg 1186.jpg 1604.jpg 241.jpg
74.txt,238.jpg 1754.jpg 611.jpg 572.jpg 590.jpg 571.jpg 1347.jpg 682.jpg 1138.jpg 144.jpg 200.jpg 1891.jpg 1733.jpg 1806.jpg 201.jpg 1029.jpg 1550.jpg 331.jpg 850.jpg 1688.jpg
75.txt,1519.jpg 1546.jpg 1229.jpg 100.jpg 123.jpg 1317.jpg 503.jpg 812.jpg 442.jpg 1592.jpg 1246.jpg 610.jpg 858.jpg 974.jpg 1751.jpg 401.jpg 125.jpg 1548.jpg 1963.jpg 461.jpg
76.txt,1767.jpg 925.jpg 1930.jpg 1632.jpg 573.jpg 148.jpg 1661.jpg 474.jpg 905.jpg 986.jpg 1580.jpg 852.jpg 618.jpg 550.jpg 412.jpg 709.jpg 72.jpg 803.jpg 1996.jpg 218.jpg
77.txt,689.jpg 1285.jpg 1249.jpg 1694.jpg 168.jpg 1488.jpg 1085.jpg 1961.jpg 448.jpg 1857.jpg 987.jpg 685.jpg 1302.jpg 1270.jpg 794.jpg 481.jpg 1328.jpg 91.jpg 183.jpg 627.jpg
78.txt,238.jpg 144.jpg 571.jpg 1733.jpg 572.jpg 888.jpg 590.jpg 1029.jpg 1688.jpg 1754.jpg 1742.jpg 774.jpg 1806.jpg 611.jpg 1550.jpg 200.jpg 331.jpg 179.jpg 1809.jpg 1601.jpg
79.txt,155.jpg 346.jpg 728.jpg 358.jpg 1926.jpg 734.jpg 1889.jpg 534.jpg 731.jpg 52.jpg 1517.jpg 990.jpg 1062.jpg 498.jpg 1630.jpg 77.jpg 1874.jpg 1903.jpg 960.jpg 1802.jpg
80.txt,677.jpg 1450.jpg 239.jpg 1279.jpg 59.jpg 779.jpg 794.jpg 1528.jpg 1463.jpg 944.jpg 661.jpg 807.jpg 1157.jpg 409.jpg 1953.jpg 987.jpg 650.jpg 320.jpg 1125.jpg 1438.jpg
81.txt,1055.jpg 1531.jpg 855.jpg 1303.jpg 27.jpg 1332.jpg 1687.jpg 462.jpg 1419.jpg 1649.jpg 1495.jpg 178.jpg 520.jpg 876.jpg 1293.jpg 1939.jpg 11.jpg 533.jpg 1958.jpg 596.jpg
82.txt,1389.jpg 266.jpg 343.jpg 284.jpg 1031.jpg 1766.jpg 377.jpg 1283.jpg 923.jpg 1197.jpg 1455.jpg 472.jpg 1644.jpg 1004.jpg 1567.jpg 1787.jpg 1896.jpg 1829.jpg 710.jpg 1261.jpg
83.txt,1054.jpg 109.jpg 1989.jpg 504.jpg 1759.jpg 1184.jpg 1714.jpg 1147.jpg 1199.jpg 668.jpg 237.jpg 163.jpg 1650.jpg 589.jpg 457.jpg 428.jpg 355.jpg 1871.jpg 1068.jpg 160.jpg
84.txt,1136.jpg 21.jpg 154.jpg 736.jpg 484.jpg 1131.jpg 1822.jpg 1924.jpg 730.jpg 1738.jpg 595.jpg 1201.jpg 1749.jpg 978.jpg 1707.jpg 942.jpg 378.jpg 1737.jpg 519.jpg 365.jpg
85.txt,1375.jpg 959.jpg 1025.jpg 112.jpg 436.jpg 918.jpg 1294.jpg 1452.jpg 754.jpg 931.jpg 922.jpg 1510.jpg 342.jpg 1284.jpg 730.jpg 645.jpg 1667.jpg 1750.jpg 86.jpg 40.jpg
86.txt,1896.jpg 1611.jpg 1389.jpg 1197.jpg 1644.jpg 1336.jpg 377.jpg 1847.jpg 1901.jpg 1525.jpg 539.jpg 266.jpg 1787.jpg 781.jpg 431.jpg 24.jpg 343.jpg 837.jpg 823.jpg 1031.jpg
87.txt,498.jpg 1213.jpg 617.jpg 1043.jpg 620.jpg 734.jpg 964.jpg 744.jpg 210.jpg 1307.jpg 921.jpg 1926.jpg 534.jpg 1798.jpg 69.jpg 1715.jpg 70.jpg 346.jpg 1746.jpg 1434.jpg
88.txt,1029.jpg 682.jpg 238.jpg 179.jpg 1550.jpg 587.jpg 23.jpg 538.jpg 331.jpg 1723.jpg 1408.jpg 850.jpg 1199.jpg 1601.jpg 144.jpg 1742.jpg 1733.jpg 1134.jpg 1006.jpg 1806.jpg
89.txt,595.jpg 1136.jpg 736.jpg 1743.jpg 154.jpg 378.jpg 1924.jpg 730.jpg 1131.jpg 1076.jpg 1202.jpg 484.jpg 483.jpg 411.jpg 357.jpg 1707.jpg 942.jpg 21.jpg 1738.jpg 1351.jpg
90.txt,1413.jpg 322.jpg 1344.jpg 602.jpg 669.jpg 765.jpg 1499.jpg 505.jpg 1716.jpg 159.jpg 511.jpg 1094.jpg 1817.jpg 42.jpg 3.jpg 1475.jpg 860.jpg 487.jpg 1500.jpg 559.jpg
91.txt,1519.jpg 1592.jpg 1546.jpg 812.jpg 1229.jpg 1317.jpg 123.jpg 503.jpg 974.jpg 100.jpg 86.jpg 610.jpg 125.jpg 401.jpg 461.jpg 856.jpg 1246.jpg 442.jpg 858.jpg 34.jpg
92.txt,1233.jpg 1011.jpg 1779.jpg 1064.jpg 1367.jpg 1969.jpg 1284.jpg 461.jpg 1452.jpg 3.jpg 345.jpg 563.jpg 619.jpg 537.jpg 1569.jpg 231.jpg 1572.jpg 436.jpg 985.jpg 604.jpg
93.txt,1310.jpg 1712.jpg 1093.jpg 1468.jpg 1634.jpg 1326.jpg 652.jpg 1596.jpg 264.jpg 1761.jpg 48.jpg 1391.jpg 96.jpg 1810.jpg 1032.jpg 392.jpg 185.jpg 701.jpg 640.jpg 317.jpg
94.txt,1068.jpg 1408.jpg 1550.jpg 225.jpg 1143.jpg 1199.jpg 1733.jpg 818.jpg 835.jpg 589.jpg 1806.jpg 331.jpg 107.jpg 80.jpg 738.jpg 538.jpg 885.jpg 1184.jpg 1116.jpg 1999.jpg
95.txt,1943.jpg 846.jpg 1913.jpg 51.jpg 1693.jpg 379.jpg 771.jpg 814.jpg 1118.jpg 82.jpg 1874.jpg 492.jpg 1423.jpg 1429.jpg 1533.jpg 351.jpg 1700.jpg 1296.jpg 829.jpg 1889.jpg
96.txt,1183.jpg 445.jpg 634.jpg 579.jpg 159.jpg 953.jpg 696.jpg 838.jpg 1242.jpg 873.jpg 1512.jpg 333.jpg 883.jpg 1896.jpg 1713.jpg 1144.jpg 260.jpg 1664.jpg 283.jpg 1222.jpg
97.txt,938.jpg 690.jpg 1853.jpg 1664.jpg 399.jpg 180.jpg 680.jpg 1605.jpg 1460.jpg 748.jpg 1508.jpg 117.jpg 1291.jpg 1487.jpg 1033.jpg 1716.jpg 873.jpg 607.jpg 398.jpg 953.jpg
98.txt,262.jpg 414.jpg 899.jpg 1151.jpg 458.jpg 623.jpg 1311.jpg 897.jpg 1289.jpg 1933.jpg 1265.jpg 217.jpg 1377.jpg 156.jpg 489.jpg 655.jpg 1655.jpg 718.jpg 910.jpg 555.jpg
99.txt,1178.jpg 612.jpg 863.jpg 1858.jpg 1267.jpg 1585.jpg 1099.jpg 1825.jpg 1323.jpg 1728.jpg 896.jpg 830.jpg 1587.jpg 1324.jpg 298.jpg 1881.jpg 507.jpg 1631.jpg 1474.jpg 271.jpg
100.txt,1822.jpg 877.jpg 1146.jpg 1375.jpg 154.jpg 365.jpg 949.jpg 730.jpg 1110.jpg 726.jpg 1395.jpg 1201.jpg 1650.jpg 1025.jpg 1559.jpg 1643.jpg 1120.jpg 1636.jpg 1076.jpg 1759.jpg
101.txt,1869.jpg 100.jpg 1563.jpg 1537.jpg 694.jpg 1080.jpg 341.jpg 1592.jpg 1246.jpg 812.jpg 791.jpg 1546.jpg 819.jpg 974.jpg 856.jpg 1811.jpg 125.jpg 1800.jpg 1751.jpg 831.jpg
102.txt,422.jpg 1400.jpg 1224.jpg 1698.jpg 1984.jpg 1371.jpg 670.jpg 721.jpg 1610.jpg 637.jpg 906.jpg 93.jpg 999.jpg 1791.jpg 1416.jpg 1127.jpg 416.jpg 1599.jpg 1646.jpg 1591.jpg
